2021-11-05 14:18:12,553 - INFO - python /Users/zsy/Desktop/work2exp/exp2/main.py algo -dl d1 -ll 2 -ol I W RI RW -ml brute -gl 2 -bl 1 2
2021-11-05 14:18:12,554 - INFO - ====================_2.0
2021-11-05 14:18:12,577 - INFO - load:../zdata/residence_217_spl.pkl
2021-11-05 14:18:12,578 - INFO - Finish random requester set R and supplier set S 
                             percent_R=0.25, num_R=55, len_R=55 
                             percent_S=0.25, num_S=55, len_S=54
2021-11-05 14:18:12,599 - INFO - ============================== d1_2_A_brute  b=1
2021-11-05 14:18:12,600 - INFO - compute (0.0, 0.0)
2021-11-05 14:18:12,603 - INFO - compute (0.0, 0.5)
2021-11-05 14:18:12,708 - INFO - compute (0.0, 1.0)
2021-11-05 14:18:12,896 - INFO - compute (0.5, 0.0)
2021-11-05 14:18:12,898 - INFO - compute (0.5, 0.5)
2021-11-05 14:18:12,951 - INFO - compute (0.5, 1.0)
2021-11-05 14:18:13,062 - INFO - compute (1.0, 0.0)
2021-11-05 14:18:13,062 - INFO - compute (1.0, 0.5)
2021-11-05 14:18:13,062 - INFO - compute (1.0, 1.0)
